time,bot_id,task_id,pod_id,station_id,eta_now,t_starve,slack,chosen_delay,deadline,probe_success,release_reason,station_pending_items,station_busy_remaining,station_queue_work,eta_at_release,remaining_t_starve_at_release,neighbor_count_at_decision,missing_arrival_count,queue_arrival_time,release_time,actual_arrival_time,actual_eta,arrival_error,station_idle_at_arrival,queue_wait_at_station
251.99,Bot8,66013812,Pod283,OutputStation0,67.79,0,-67.79,0,251.99,1,immediate_release,0,0,0,67.79,0,0,0,319.07,251.99,324.53,72.53,4.74,1,5.45
252.46,Bot7,44617570,Pod290,OutputStation4,70.38,0,-70.38,0,252.46,1,immediate_release,0,0,0,70.38,0,0,0,320.51,252.46,327.4,74.94,4.57,1,6.9
255.56,Bot3,52258227,Pod26,OutputStation7,49.08,0,-49.08,0,255.56,1,immediate_release,0,0,0,49.08,0,0,0,302.58,255.56,308,52.44,3.36,1,5.42
264.95,Bot5,49094038,Pod163,OutputStation6,69.71,0,-69.71,0,264.95,1,immediate_release,0,0,0,69.71,0,0,0,327.65,264.95,334.59,69.64,-0.07,1,6.94
268.31,Bot19,6423738,Pod100,OutputStation5,22.17,0,-22.17,0,268.31,1,immediate_release,0,0,0,22.17,0,0,0,285.38,268.31,290.77,22.47,0.3,1,5.4
270.31,Bot14,562002,Pod4,OutputStation3,59.79,0,-59.79,0,270.31,1,immediate_release,0,0,0,59.79,0,0,0,327.13,270.31,332.69,62.39,2.6,1,5.57
282.66,Bot13,18862241,Pod477,OutputStation8,41.54,0,-41.54,0,282.66,1,immediate_release,0,0,0,41.54,0,0,0,319.22,282.66,326.36,43.71,2.17,1,7.14
283.03,Bot9,35542448,Pod184,OutputStation11,55.79,0,-55.79,0,283.03,1,immediate_release,0,0,0,55.79,0,0,0,334.48,283.03,344.75,61.72,5.93,0,10.27
285.38,Bot17,50545712,Pod23,OutputStation10,70.96,0,-70.96,0,285.38,1,immediate_release,0,0,0,70.96,0,0,0,353.23,285.38,360.37,74.99,4.03,1,7.14
285.74,Bot12,412471,Pod28,OutputStation11,30.96,0,-30.96,0,285.74,1,immediate_release,0,0,0,30.96,0,1,0,311.78,285.74,317.46,31.72,0.76,1,5.68
331.65,Bot16,19466154,Pod17,OutputStation9,65.63,0,-65.63,0,331.65,1,immediate_release,0,0,0,65.63,0,0,0,395.97,331.65,401.5,69.85,4.22,1,5.53
348.19,Bot1,46092733,Pod35,OutputStation2,33.67,0,-33.67,0,348.19,1,immediate_release,0,0,0,33.67,0,0,0,376.03,348.19,384.36,36.18,2.51,1,8.33
368.69,Bot3,12181415,Pod34,OutputStation7,65.88,0,-65.88,0,368.69,1,immediate_release,0,0,0,65.88,0,0,0,434.03,368.69,439.67,70.98,5.1,1,5.63
394.19,Bot12,66056934,Pod22,OutputStation11,101.67,13.6,-88.07,0,394.19,0,immediate_release,1,3.6,10,101.67,13.6,0,0,446.08,394.19,452.87,58.68,-42.99,1,6.79
398.83,Bot14,65885415,Pod5,OutputStation3,51.21,0,-51.21,0,398.83,1,immediate_release,0,0,0,51.21,0,0,0,447.72,398.83,453.18,54.35,3.14,1,5.46
399.28,Bot7,220821,Pod19,OutputStation4,64.96,0,-64.96,0,399.28,1,immediate_release,0,0,0,64.96,0,0,0,462.87,399.28,468.53,69.26,4.3,1,5.67
422.18,Bot19,3301218,Pod355,OutputStation5,43.75,0,-43.75,0,422.18,1,immediate_release,0,0,0,43.75,0,0,0,463.72,422.18,469.16,46.98,3.23,1,5.44
422.61,Bot11,19514205,Pod783,OutputStation1,69.88,0,-69.88,0,422.61,1,immediate_release,0,0,0,69.88,0,0,0,473.78,422.61,480.74,58.13,-11.75,1,6.95
435.59,Bot16,38309700,Pod336,OutputStation9,19.7,0,-19.7,0,435.59,1,immediate_release,0,0,0,19.7,0,0,0,449.35,435.59,456.31,20.72,1.02,1,6.96
440.7,Bot13,62926004,Pod7,OutputStation8,37.04,0,-37.04,0,440.7,1,immediate_release,0,0,0,37.04,0,0,0,473.2,440.7,480.29,39.59,2.56,1,7.09
445.24,Bot17,49369553,Pod290,OutputStation10,65.71,0,-65.71,0,445.24,1,immediate_release,0,0,0,65.71,0,0,0,507.57,445.24,514.5,69.26,3.55,1,6.92
474.6,Bot9,7722844,Pod6,OutputStation11,76.67,8.61,-68.06,0,474.6,0,immediate_release,0,8.61,0,76.67,8.61,0,0,524.1,474.6,530.92,56.33,-20.34,1,6.83
483.69,Bot8,29463132,Pod24,OutputStation0,73.12,0,-73.12,0,483.69,1,immediate_release,0,0,0,73.12,0,0,0,554.55,483.69,560.04,76.35,3.23,1,5.49
489.65,Bot5,41088586,Pod728,OutputStation6,45.83,0,-45.83,0,489.65,1,immediate_release,0,0,0,45.83,0,0,0,531.97,489.65,537.51,47.86,2.03,1,5.54
497.08,Bot1,5906378,Pod649,OutputStation2,24.83,0,-24.83,0,497.08,1,immediate_release,0,0,0,24.83,0,0,0,517.55,497.08,523.07,25.99,1.16,1,5.53
509.4,Bot7,49793718,Pod606,OutputStation4,20.21,0,-20.21,0,509.4,1,immediate_release,0,0,0,20.21,0,1,0,523.07,509.4,530.03,20.63,0.42,1,6.95
524.01,Bot3,34252954,Pod193,OutputStation7,64.29,0,-64.29,0,524.01,1,immediate_release,0,0,0,64.29,0,0,0,590.85,524.01,596.54,72.54,8.25,1,5.7
531.97,Bot14,10782529,Pod206,OutputStation3,56.92,0,-56.92,0,531.97,1,immediate_release,0,0,0,56.92,0,0,0,586.01,531.97,591.43,59.46,2.55,1,5.42
531.97,Bot16,65261916,Pod45,OutputStation9,49.79,0,-49.79,0,531.97,1,immediate_release,0,0,0,49.79,0,0,0,579.43,531.97,585.18,53.21,3.42,1,5.75
573.69,Bot13,31580384,Pod784,OutputStation8,62.96,0,-62.96,0,573.69,1,immediate_release,0,0,0,62.96,0,0,0,,573.69,,,,,
577.76,Bot12,41367663,Pod1166,OutputStation11,55,0,-55,0,577.76,1,immediate_release,0,0,0,55,0,0,0,,577.76,,,,,
587.84,Bot17,4364100,Pod262,OutputStation10,55.25,0,-55.25,0,587.84,1,immediate_release,0,0,0,55.25,0,0,0,,587.84,,,,,
596.5,Bot9,48191988,Pod1021,OutputStation11,51.79,0,-51.79,0,596.5,1,immediate_release,0,0,0,51.79,0,0,0,,596.5,,,,,
